Date,AAPL,AXP,BA,CAT,CVX,CSCO,DD,DIS,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WMT,XOM,DOW,NASD,NASD100,SP500
8/14/2013,0.018076336,-0.004602216,-0.019678329,-0.008701373,-0.003680018,0.002277189,-0.005710526,-0.000312741,-0.005386373,-0.00226274,-0.025498737,-0.004734455,0.002217744,-0.025149642,-0.002581983,-0.003031361,-0.003531314,-0.008887685,0.002886573,0.003716118,-0.022435027,-0.008233197,-0.005033467,0.002924711,-0.011793669,-0.0114045,0.002470192,-0.005303911,-0.006002845,-0.005046625,-0.007363106,-0.004125793,-0.003703087,-0.005190063
8/15/2013,-0.001184554,-0.0132665,-0.013823885,0.000466256,-0.006630848,-0.074749789,-0.010668214,-0.025013099,-0.002912622,-0.015983579,-0.030150083,-0.00932211,-0.02421657,-0.012760106,-0.016009176,-0.011192954,-0.007519887,-0.01516269,-0.012430178,-0.017462048,-0.013454328,-0.007954637,-0.009522271,-0.013598868,-0.015150716,-0.019899863,-0.025095037,-0.007184629,-0.026392374,-0.008920748,-0.014809521,-0.017360303,-0.01715244,-0.014384565
8/16/2013,0.008838387,0.003865633,0.007177331,-0.008186265,-0.003081854,-0.008615463,-0.007861866,-0.003372243,-0.002085317,-0.000560075,0.003188825,-0.002424817,-0.005461901,-0.002012161,0,-0.001023979,-0.00378085,0.000431548,-0.00564447,0.000314267,0.002516787,-0.015042912,-0.0072329,0.000369856,0.000420065,0.000873597,-0.004610226,-0.017247393,-0.00403994,-0.002839856,-0.002034912,-0.000926657,-0.000754477,-0.003310067
8/19/2013,0.010712108,-0.011103076,0.012008491,-0.011337084,-0.010228997,0,-0.012952398,-0.005483849,-0.004184251,-0.012715921,-0.002257673,-0.006007093,0.016746295,0.012012062,-0.027779716,-0.006938003,0.004724309,-0.002505182,-0.002519009,-0.012976763,0.016516405,0.003167139,-0.003887261,-0.010785204,0.003912075,-0.004375239,0.010628836,-0.00441128,-0.007176931,-0.011325569,-0.004700859,-0.003807065,-0.001350952,-0.005917778
8/20/2013,-0.013223975,-0.000942137,-0.000859827,-0.004046111,-0.003122907,0.002057852,0,0.000808346,-0.005465684,0.005845562,-0.01230811,0.001789559,0.010714432,-0.007991892,0.005579664,-0.003358114,0.000209328,-0.001644965,-0.000420289,0.007300428,-0.001237118,0.002456759,-0.000754031,0.000498031,0.010404434,-0.002243485,-0.010109099,0.008594485,-0.004768326,-0.001035806,-0.00051643,0.006803049,0.004034483,0.003813913
8/21/2013,0.002571398,-0.011238152,-0.006905234,-0.011031256,-0.005000364,-0.010332579,-0.006627124,-0.012030622,-0.004648157,-0.015473729,-0.007566482,0.001624431,-0.015663778,-0.010418593,-0.009445905,-0.009619253,-0.004092088,-0.011963096,-0.002104818,-0.000316232,-0.007766481,-0.010216798,-0.001888162,-0.010645749,-0.008453787,-0.006859431,0.02940988,-0.013448193,0.004360364,-0.004733081,-0.007052773,-0.003826241,-0.003477604,-0.00579637
8/22/2013,0.001193686,0.00570259,0.011767672,0.014721045,0.005000364,-0.002496099,0.006974747,0.008144754,0.007174552,0.014533268,0.003655187,0.001783183,0.004051142,-0.006099699,0.011171087,0.000783482,0.003673031,0.010960766,0.007347503,0.024376152,0.011318828,-0.002836811,0.004901194,0.014128239,0.001668679,0.012313083,0.002966441,-0.005302792,-0.001224293,0.006458994,0.0044332,0.010753691,0.009832793,0.008582442
8/23/2013,-0.003864748,-0.002847287,0.003228504,-0.003332232,0.01042803,-0.006266761,0.006063214,0.001458899,0,-0.004778894,-0.001487497,0.001241406,0.008053832,0.009204342,0.00210478,0.005466901,-0.003462985,-0.002357429,-0.001674642,0.070329749,-0.010071973,0.006371738,0.003004094,-0.004479526,0.007888856,-0.001555145,0.00100571,0.012469699,-0.000272324,0.006189318,0.00312065,0.005229938,0.007211604,0.003939242
8/26/2013,0.003884713,-0.000543316,0.000473871,-0.003941424,-0.005789203,-0.001258088,-0.005715812,-0.006174767,-0.007174552,-0.004738898,0.020627602,-0.003674083,-0.007604553,-0.01000365,-0.009988371,-0.01043864,0.001890356,-0.000611989,-0.002307442,-0.017416921,-0.004526706,-0.011355779,-0.018543534,-0.000873193,-0.002208361,-0.004875516,-0.023158503,-0.014172591,-0.005598544,-0.004925304,-0.004276127,-6.01E-05,-0.000512282,-0.004047839
8/27/2013,-0.029007048,-0.02336531,-0.022229567,-0.010345157,-0.000252504,-0.014796404,-0.014345784,-0.010816268,-0.018380361,-0.030021797,-0.017519528,-0.010885022,-0.003598623,-0.015659687,-0.023438702,0.000786531,-0.004943581,-0.014093301,-0.010767476,-0.02640703,-0.017517921,-0.000713962,-0.007283806,-0.004754261,-0.011952893,-0.023339776,-0.004754288,0.000212758,-0.002330409,-0.003104954,-0.011461447,-0.021849698,-0.020410703,-0.016001539
8/28/2013,0.004716672,0.001389311,0.00058124,-0.003027774,0.024936922,-0.001278365,0.000704575,0.001975278,0.000862352,0.001570277,0.012202316,-0.003178958,0.004496323,0.004169271,-0.000395268,0.005229073,0.012990044,0.002392009,-0.000424387,-0.007242001,0.008876158,0.007471763,-0.014468733,0.001879449,0.000279712,0.000400165,0.00595364,-0.008341092,-0.00661011,0.022999732,0.003268843,0.00413563,0.00410645,0.002743878
8/29/2013,0.001628464,0.002912039,0.015946691,0.000970077,-0.011892155,0,-0.002291753,0.004430352,-0.003886974,0.004305433,0.00026659,0.002631588,-0.010372084,0.000462034,0.002369638,-0.006540432,-0.004732464,0.002827904,0.000212132,0.015923342,0.005053678,-0.003906837,0.005967793,0.004496104,0.012501766,0.004789511,0.000912698,0.02670216,0.000690752,-0.017830126,0.001108389,0.007471967,0.006873786,0.001961477
8/30/2013,-0.009152959,-0.00430135,-0.009672305,0.000120719,0.000498333,-0.005988368,-0.000706582,-0.004101483,0.001297387,-0.009811696,-0.007489572,-0.002027932,-0.003633148,-0.001849728,-0.003358855,0.002097301,-0.005284757,0.002291785,0.004025959,-0.004480988,-0.010451388,0.003906837,0.007474308,-0.004371129,-0.009709934,-0.003589986,-0.00543191,-0.009243879,0.007564814,-0.001261301,-0.002066734,-0.008440886,-0.00634006,-0.003179367
9/3/2013,0.002787379,0.007205037,0.01043449,-0.000363393,0.000995922,0.007266734,-0.004070309,0.001642567,-0.003463198,0.017139935,-0.002702689,0.009229341,0.004086192,0.00011567,0.011804474,-0.007360658,0.001694035,-0.003174739,-0.00169336,-0.046576881,0.023130656,-0.007114945,-0.00179874,0.008350675,0.011365136,0.025253003,0.01479656,-0.029341737,-0.004119141,-0.000114603,0.001595613,0.00631451,0.005822658,0.004155575
9/4/2013,0.020481662,0.009754451,0.012867951,0.012406269,0.00256836,0.012275421,0.014786587,0.002949842,0.004758608,0.006312673,0.003242217,-0.004522236,0.025499145,0.005538913,0.014368931,0.016745694,0.006748249,0.011678688,0.009906599,-0.02156098,0.012981093,0.012770895,-0.003350126,0.006186708,0.010828636,0.006795334,-0.00469969,0.016597331,0.003159766,0.006974956,0.006511745,0.010033598,0.010546574,0.008084188
9/5/2013,-0.006881578,0.008983817,0.002628494,-0.007087582,0.004210854,-0.003371323,0.006617971,0.003104448,-0.000431519,0.002757048,-0.015632513,0.005554351,-0.001768313,0.001609668,0.004616221,-0.007814438,0.005240623,0.002789615,-0.003572053,0.000961103,0.003831097,-0.003530979,-0.004526847,-0.005070262,0.0093631,0.003091136,0.00011345,-0.002997122,-0.003297618,-0.004682702,0.000442633,0.002665636,0.001726731,0.001209132
9/6/2013,0.005938181,-0.006116385,-0.005452856,0.005290438,-0.001319479,-0.005927328,-0.008717132,0.001466985,0,0.003132612,-0.003981217,-0.006100549,0.003092598,0.001377848,0.008598708,0.002872532,0.006252538,0.001478794,-0.000420909,-0.002564795,-0.00613666,0.000353533,0.00012978,0.004108258,0.00027041,-0.004349705,0.002607172,-0.006453136,-0.001101244,-0.001145568,-0.001003381,0.000336116,0.001098441,5.44E-05
9/9/2013,0.015830892,0.004217517,0.010503768,0.026039824,0.008298354,0.015589256,0.00680588,0.00325253,0.009882068,0.017903462,0.012032013,0.010597609,0.010530926,0.004578617,0.005691429,0.004423035,0.001971948,0.014669342,0.005250582,0.016239728,0.006442815,0.000706977,0.013006549,0.020900718,0.002562082,0.012036277,0.010585059,-0.009322474,0.012594188,0.009013774,0.009379239,0.012535796,0.011597227,0.009943282
9/10/2013,-0.023042236,0.012680198,0.009101035,0.011846935,0.00644301,0.00998348,0.009347356,0.019933171,0.020313663,0.034812432,0.01376709,0.008719809,0.003050717,0.011017278,0.015207305,0.002851564,0.004551379,0.007254747,0.005014393,0.022795674,0.021480198,0.005286311,-0.002690599,0.004249297,0.005104668,0.01689328,0.033268421,0.012124138,0.006103008,-0.002501999,0.008457689,0.006143792,0.004764804,0.00731894
9/11/2013,-0.055981827,0.007745217,0.009751599,0.00598587,0.00737036,0.009064562,0.013519507,0.017512434,0.009174389,-0.000484559,0.005880877,0.02173406,-0.007425191,0.0078759,-0.007668536,0.003875419,0.00586594,0.009479751,0.003329265,0.010747875,0.011457274,0.00770322,0.004096691,0.014314348,0.011101716,0.014666899,0.009274687,0.001075145,0.001216262,0.011547571,0.008882787,-0.001075931,-0.001637084,0.003047635
9/12/2013,0.010591533,0.001462004,0.005204968,-0.003333877,-0.000242009,-0.003698319,-0.013174878,0.023952297,-0.010012574,-0.010414067,0.00478586,0.000157247,-0.007922572,-0.002468556,-0.01933715,-0.001559749,-0.002877234,-0.004305452,0.002930046,-0.001528337,0.007223591,-0.012636169,-0.000127473,-0.007311673,-0.005870038,0,-0.006731579,0.017684378,-0.001892479,-0.009727367,-0.001695221,-0.002429799,-0.001350039,-0.003386142
9/13/2013,-0.016617558,0.000132642,0.01383797,0.00195567,0.002015794,0.001234184,0.01402452,0.018157639,-0.002939289,0.003971316,-0.003853505,0.007521603,0.035167509,-0.004955456,0.006677499,0.006482744,0.001747864,0.003378322,-0.001254723,0.010347023,-0.002499961,0.007039649,0.010043629,0.00527941,-0.00348459,0.005179885,0.021066783,0.008621796,0.006070078,0.004762232,0.004917092,0.00166976,0.000853014,0.002711001
9/16/2013,-0.032308106,0.003976425,0.038242445,0.001952063,-0.000483219,0.002464135,0.013830413,0.003741826,0.01502531,0.018307241,0.005708585,0.005086759,-0.002135391,0.005179927,0.01040404,0.00438435,0.003691147,0.005297896,0.008335237,-0.006987692,0.004114457,0.006990599,0.013944302,0.012014654,0.008556122,0.012013614,0.002008669,0.011243093,0.005632306,0.003049942,0.007691484,-0.001163929,-0.003021944,0.005677009
9/17/2013,0.011486376,0.01730944,0.012372591,-0.001262571,0.002093079,-0.000410042,-0.00134089,0.000597314,0.012760032,0.00233189,0.003436252,-0.005138866,0.014852712,0.000336935,-0.000941455,-0.001803253,0.002146981,0.005853811,-0.003742378,0.003955645,0.001904534,-0.002441097,-0.004125199,0.003540987,-0.010841386,0.006270251,0.011654202,0.005574632,0.004935372,0.003040463,0.002253071,0.007462932,0.006962861,0.004208869
9/18/2013,0.020348428,0.009316723,0.010954982,0.008804585,0.011832496,0.017490623,0.013659996,0.00193895,0.016629948,0.003815636,0.020500776,0.011692524,0.006717177,0.009498912,0.006009615,0.020414102,0.007934068,0.011276208,0.008090444,0.011773543,0.016836711,0.013869823,0.005870233,0.012179599,-0.017238667,0.005600748,0.010642574,0.003083497,0.016758379,0.007169985,0.009434589,0.010077979,0.012606551,0.012104122
9/19/2013,0.016265234,-0.000902088,0.005390899,-0.001025246,-0.003024653,-0.007690638,-0.001821602,-0.020929724,-0.00854883,-0.00166761,0.014626678,-0.005312045,0.000418362,0.001777885,-0.012434426,-0.00709771,-0.007934068,0.002305748,-0.002896609,0.009558094,0.00028755,-0.006910925,-0.002244399,0.011457735,-0.030583194,0.00887841,0.005458923,-0.004319929,-0.002751382,-0.003354649,-0.00257976,0.001515905,0.00194779,-0.001844654
9/20/2013,-0.010407361,-0.003227848,-0.020453096,-0.034786069,-0.004154082,-0.004071902,-0.015198643,-0.010862324,-0.018568792,0.011673266,-0.01942036,-0.017579308,-0.005872576,-0.004339287,0.000947436,0.002286898,-0.010471541,-0.012915024,-0.005193835,-0.025592306,-0.001872288,0.004497602,-0.009153228,-0.009713335,-0.003818527,-0.021843994,0.02093895,-0.015162472,-0.004998987,-0.006968643,-0.011931569,-0.003873535,-0.003986217,-0.007243054
9/23/2013,0.048503877,-0.011446756,0.007517002,0.003298568,0.004791642,-0.009840028,-0.000168053,-0.004007405,0.011182516,-0.026867196,-0.014257239,0.005091734,-0.006330443,-0.006600875,-0.025706482,-0.019736589,0.003914044,0.009124138,-0.006897399,-0.001525971,-0.005637988,-0.005885633,-0.001386142,0.003711496,0.017557607,-0.001461116,-0.013111942,0.004176888,0.007750369,-0.010316948,-0.003222433,-0.002503958,-0.001672823,-0.004730759
9/24/2013,-0.003143647,-0.004852079,0.012600166,0.000940038,-0.008239741,-0.005370771,-0.001516354,-0.006662986,0.001646152,-0.013893629,0.001711234,-0.005355171,0.003381267,-0.009813042,-0.022402223,-0.002592036,0.005126627,-0.002563021,-0.003150883,-0.008897114,0.006502751,-0.003129771,-0.008359754,-0.005921536,0.006937833,0.005286754,-0.014888151,-0.01490829,-0.00880602,-0.00445445,-0.004346057,0.000785809,-0.0002113,-0.002600522
9/25/2013,-0.015598546,-0.001052023,-0.004126183,-0.007192723,-0.003379562,0.011941614,0,0.002018924,-0.003707369,-0.004057885,-0.006862134,-0.002635161,0,-0.013006463,0.027055375,-0.005204109,-0.001637682,-0.004979198,0.002941315,0.001847171,-0.007372794,-0.007692286,-0.011513672,0.001279978,-0.004712399,-0.006750017,-0.009249149,-0.006792927,-0.014627728,-0.002521499,-0.004007479,-0.001899209,-0.00314596,-0.002743225
9/26/2013,0.009692622,0.004333145,0.007314112,-0.003556688,-0.004685718,-0.027387502,0.003197977,0.012183085,0.000824996,-0.000123153,0.007256574,0.003950461,-0.012311815,-0.000115086,0.003668234,0.01063961,0.005821937,0.003819677,0.000209568,0.007966062,0.020393909,0.001052487,0.004237189,-0.001745733,0.002497542,0.003654182,0.010386477,0.015219346,-0.000401889,-0.000803745,0.003597209,0.006976177,0.007913005,0.003479366
9/27/2013,-0.007162192,-0.005650061,-0.005375373,-0.004762005,-0.006906778,-0.018684385,-0.008437482,-0.000766569,-0.008281648,-0.015149073,-0.001447345,-0.017501023,-0.018539039,-0.003912246,0.006722388,-0.008815176,-0.01095664,-0.003653371,0.002304541,0.01514245,0.045847822,0.012543668,-0.010820845,-0.004905566,-0.002358471,-0.002739311,-0.002638213,-0.014154804,-0.003490419,-0.001954257,-0.00458108,-0.001543091,-0.001157114,-0.004082122
9/30/2013,-0.0125068,-0.004887441,-0.010498007,-0.004784256,-0.009339112,0.004277122,-0.007654775,-0.010795934,-0.006675047,-0.010312386,-0.001449015,-0.009351933,-0.002614181,-0.000461579,-0.010584063,-0.013633975,-0.009414377,-0.00676042,-0.003773502,0.000300323,-0.013672452,-0.005207397,-0.021204683,-0.007521712,-0.005292618,-0.014182017,-0.010152447,-0.007045971,-0.005393861,-0.009945715,-0.008461989,-0.002677087,-0.003752846,-0.00604748
10/1/2013,0.023241388,0.005414228,0.0021254,0.004306849,-0.001482563,-0.000860088,0.002217162,0.005258252,0.011652196,0.004980936,0.005390725,0.006459391,-0.003934751,0.008957367,0.005209726,0.001846176,-0.000831786,0.001757065,0.023457139,0.008974351,-0.003033303,0.005553464,0.007512162,-0.001298248,0.013454762,-0.004089338,0.011032456,0.006833234,-0.005015206,-0.000464953,0.004091527,0.01225399,0.010770851,0.007966725
10/2/2013,0.003273268,-0.014905555,0.000764135,0.003694282,-0.004047103,0.003436651,0.005098591,0.000770938,0.006598067,-0.002077949,0.000786648,-0.00764817,0.002624771,-0.002059952,0.009838931,-0.013797001,-0.0088817,-0.003517233,-0.007620068,0.010074031,-0.007345346,0.004145279,-0.00302433,-0.002128361,-0.000137926,-0.022604032,-0.007271916,-0.00426546,0.001765174,0.000929875,-0.003862221,-0.000775569,6.45E-05,-0.000666892
10/3/2013,-0.012641742,-0.007537108,-0.022310789,-0.001190318,-0.021583534,-0.013382606,-0.021071331,-0.013343927,-0.009498213,-0.011536445,-0.005781846,-0.00596501,-0.012750079,-0.008166898,-0.002883742,-0.007239735,-0.006422807,-0.005467863,-0.000206927,-0.001770582,-0.003483567,-0.008307413,-0.001186323,-0.004984257,-0.00068908,-0.012364227,-0.016664053,0.004690964,-0.00762552,-0.006760855,-0.00907148,-0.010720356,-0.012194177,-0.009019973
10/4/2013,-0.000786145,0.003910248,0.01686491,0.002735448,-0.001015223,0.000434214,0.015290982,0.019796663,-0.002077003,-0.00191467,-0.001318568,0.001304771,0.009249049,0.008395981,0.013956873,0.001075891,0.000316982,0.007144376,-0.00269183,0.000590553,0.006955128,0.007962579,0.002370792,0.007348787,0.006460175,0.005577859,0.009653729,0.001912898,-0.004932792,0.009545,0.005061666,0.008812907,0.00890285,0.007028467
10/7/2013,0.00972409,-0.018608419,-0.004361062,-0.007989249,-0.002203301,-0.0056631,-0.009249606,-0.010932589,-0.004584337,-0.014800492,-0.008614729,-0.011417621,0.000876258,-0.008280641,-0.01607682,-0.004040437,-0.003596526,-0.005964229,-0.007074433,-0.017267344,-0.011151344,-0.013189978,-0.004879103,-0.00699182,-0.01129834,-0.002304072,-0.022027842,0.004025676,-0.012856937,-0.004877582,-0.009086714,-0.009862702,-0.008324311,-0.008542748
10/8/2013,-0.014060627,-0.009920014,-0.010769942,-0.008173968,-0.009718821,-0.010981777,-0.018059174,-0.009176437,-0.011342283,-0.00781012,-0.011512906,-0.018241196,-0.015449488,-0.011382248,-0.018695791,0.006188722,-0.004461036,-0.012974561,-0.002927783,-0.008746903,-0.014970033,-0.013366445,0.008948559,-0.013167453,-0.009606184,-0.01228314,-0.020604655,-0.015300511,0.014229758,-0.004550403,-0.010750361,-0.020241195,-0.019411628,-0.01240875
10/9/2013,0.011679469,0,-0.008438031,0.008054557,-0.005153473,-0.006203031,-0.002280558,-0.006426856,-0.004233648,0.009040756,-0.001751936,0.014442922,0.004881362,0.004080107,-0.002361692,-0.005379163,-0.007157831,0.003493354,-0.010103082,0.00181593,0.008641962,0.001769066,0.008090111,-0.007741698,-0.001400461,0.000778134,0.007205724,0.003252196,0.001370482,-0.004101352,0.001788414,-0.004625249,-0.003598905,0.000573742
10/10/2013,0.006248508,0.033227279,0.037969941,0.014383661,0.0021505,0.022413694,0.02343231,0.030814533,0.028441916,0.02285278,0.018310096,0.018848351,0.022325498,0.020951713,0.034282278,0.018702123,0.012465974,0.014942639,0.00464336,0.020650051,0.035339253,0.016824777,0.012141465,0.02185981,0.035777479,0.029509628,0.027785527,0.014184734,0.024224947,0.01028027,0.021591222,0.022309088,0.02150121,0.021595623
10/11/2013,0.006453178,0.009862789,-0.007767488,0.010332278,0.011023413,0.011665732,-0.006195112,0.009560682,0.00616643,0.012515717,0.010669889,0.007494918,0.006902493,0.01884588,-0.000190542,-0.00026493,0.003171714,0.011497268,-0.004220175,0.010900123,0.000272502,-0.001739606,0.007546438,0.005804994,0.003912015,0.010238304,0.016630583,0.004896309,0.000400857,0.01052101,0.007314157,0.008240926,0.007134605,0.006266595
10/14/2013,0.006532981,0.00884684,0.012466341,0.00733192,0.007703788,0.00257377,0.0073954,0.009320648,-0.000820155,-0.003380993,0.000393106,0.004341404,0.00813548,0.003905108,0.003801701,0.003699705,-0.000211125,0.005617169,-0.011484763,0.009332471,0.008134609,0.021699022,0.00330727,0.006358129,0.006040937,-0.001028462,0.006431026,-0.00596405,-0.001872761,0.007447706,0.00420124,0.006154732,0.006838379,0.004066441
10/15/2013,0.005307958,-0.010838151,-0.010772746,-0.005698138,-0.003632869,-0.006878651,-0.003776959,-0.005852815,-0.00782359,-0.011542611,-0.015443101,-0.012431624,-0.002562058,0.001446683,-0.007617531,-0.006616332,-0.009760186,-0.013100279,-0.003857681,0.001160225,-0.004737117,-0.006494778,-0.014583982,-0.00848649,-0.011441323,-0.010343262,-0.01075893,-0.010522835,-0.004159541,-0.009289688,-0.008746573,-0.005590554,-0.003495056,-0.00708879
10/16/2013,0.004861122,0.014119188,0.018112247,0.006045922,0.008512055,-0.007795501,0.015699904,-0.00135547,0.00700318,0.028887898,-0.00319741,0.011147258,0.0131665,0.013036144,0.031796386,0.008987614,0.015025101,0.009303856,0.012801434,0.004339745,0.010928817,0.021710418,0.017278879,0.01876211,0.017711558,0.005936922,0.022016506,0.019878792,0.01640318,0.005973778,0.013478129,0.01190039,0.011341874,0.013732804
